Job_Title,Average_Salary,Years_Experience,Education_Level,AI_Exposure_Index,Tech_Growth_Factor,Automation_Probability_2030,Risk_Category,Skill_1,Skill_2,Skill_3,Skill_4,Skill_5,Skill_6,Skill_7,Skill_8,Skill_9,Skill_10,Security Guard,Research Scientist,Construction Worker,Software Engineer,Financial Analyst,AI Engineer,Mechanic,Teacher,HR Specialist,Customer Support,UX Researcher,Lawyer,Data Scientist,Graphic Designer,Retail Worker,Doctor,Truck Driver,Chef,Marketing Manager,Nurse,Low,Medium,High,Low,Medium,High,3
2,89087,16,2,0.2,0.59,0.88,0,0.89,0.94,0.62,0.05,0.74,0.11,0.67,0.78,0.73,0.95,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,105692,0,3,0.69,0.76,0.67,2,0.18,0.9,0.31,0.13,0.83,0.0,0.83,0.26,0.88,0.69,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8,94930,26,1,0.37,0.56,0.63,2,0.17,0.37,0.6,0.48,0.2,0.14,0.12,0.86,0.03,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5,80852,23,3,0.11,1.08,0.07,1,0.6,0.85,0.05,0.8,0.39,0.16,0.18,0.92,0.11,0.87,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6,135857,4,1,0.04,0.96,0.63,2,0.73,0.49,0.86,0.12,0.91,0.85,0.71,0.82,0.54,0.68,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,118816,24,2,0.36,1.07,0.11,1,0.44,0.28,0.12,0.32,0.85,0.38,0.75,0.18,0.42,0.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4,73906,21,3,0.62,1.11,0.39,2,0.47,0.86,0.17,0.02,0.65,0.05,0.98,0.61,0.47,0.43,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
13,79723,23,2,0.09,1.43,0.21,1,0.18,0.56,0.13,0.02,0.63,0.65,0.58,0.18,0.6,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
12,98457,21,2,0.55,1.16,0.27,1,0.85,0.98,0.98,0.77,0.96,0.87,0.73,0.08,0.05,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8,35659,1,1,0.81,0.81,0.46,2,0.7,0.92,0.09,0.86,0.79,0.32,0.36,0.05,0.02,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5,114295,10,2,0.19,1.35,0.19,1,0.63,0.19,0.83,0.87,0.52,0.91,0.84,0.73,0.73,0.11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5,128989,16,1,0.07,0.51,0.09,1,0.88,0.24,0.97,0.6,0.24,0.5,0.22,0.98,0.85,0.03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8,125011,4,1,0.72,0.58,0.57,2,0.65,0.22,0.76,0.09,0.49,0.01,0.97,0.75,0.16,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13,70372,24,0,0.77,0.56,0.26,1,0.94,0.68,0.21,0.36,0.48,0.6,0.67,0.55,0.35,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
9,37203,28,1,0.47,1.28,0.32,2,0.71,0.82,0.66,0.01,0.18,0.34,0.23,0.96,0.65,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10,72928,8,1,0.74,0.78,0.45,2,0.2,0.97,0.52,0.9,0.35,0.86,0.05,0.98,0.91,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19,42568,3,3,0.75,1.4,0.42,2,0.47,0.86,0.78,0.39,0.85,0.05,0.78,0.21,0.29,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4,147982,28,0,0.52,1.04,0.43,2,0.18,0.77,0.4,0.51,0.64,0.91,0.71,0.05,0.84,0.99,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
16,81011,0,3,0.97,1.05,0.48,2,0.33,0.66,0.23,0.1,0.03,0.29,0.4,0.55,0.29,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4,148691,1,3,0.44,0.6,0.4,2,0.05,0.56,0.75,0.2,0.37,0.02,0.84,0.78,0.06,0.36,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
19,139014,10,3,0.39,1.03,0.44,2,0.6,0.98,1.0,0.77,0.4,0.49,0.36,0.99,0.71,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,111164,28,2,0.34,1.25,0.62,2,0.25,0.54,0.53,0.42,0.23,0.7,0.25,0.91,0.53,0.87,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4,37529,21,0,0.81,0.61,0.61,2,0.39,0.47,0.17,0.02,0.67,0.59,0.62,0.26,0.24,0.83,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5,125707,1,2,0.34,1.14,0.26,1,0.89,0.01,0.81,0.35,0.72,0.37,0.61,0.65,0.4,0.51,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,139633,23,3,0.48,0.51,0.31,2,0.66,0.85,0.79,0.31,0.47,0.23,0.99,0.26,0.42,0.68,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,75477,2,3,0.05,0.8,0.19,1,0.62,0.07,0.66,0.53,0.83,0.22,0.2,0.79,0.7,0.79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
17,84756,28,3,0.1,0.78,0.12,1,0.93,0.49,0.11,0.29,0.87,0.85,0.9,0.39,0.64,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
17,67309,12,1,0.02,0.72,0.2,1,0.9,0.13,0.92,0.35,0.43,0.36,0.41,0.26,0.7,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
13,130043,20,2,0.34,1.26,0.21,1,0.96,0.42,0.99,0.74,0.78,0.03,0.5,0.53,0.04,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
19,101880,10,3,0.43,0.69,0.51,2,0.03,0.52,0.59,0.36,0.76,0.14,0.88,0.96,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
19,37011,4,2,0.46,0.74,0.48,2,0.95,0.21,0.18,0.24,0.55,0.93,0.57,0.24,0.44,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
15,89658,0,2,0.73,1.43,0.89,0,0.44,0.15,0.81,0.46,0.08,0.72,0.29,0.05,0.9,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2,99720,27,3,0.72,1.39,0.7,2,0.69,0.77,0.21,0.49,0.09,0.75,0.85,0.11,0.82,0.77,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,115934,13,3,0.69,0.5,0.67,2,0.55,0.62,0.66,0.56,0.86,0.61,0.91,0.58,0.17,0.91,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
17,104713,13,1,0.7,1.49,0.07,1,0.43,0.24,0.63,0.81,0.97,0.45,0.79,0.92,0.68,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
14,51622,12,1,0.97,1.49,0.86,0,0.89,0.2,0.25,0.95,0.14,0.19,0.42,0.59,0.6,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
13,118635,10,3,0.92,0.89,0.16,1,0.7,0.66,0.38,0.41,0.35,0.24,0.46,0.69,0.74,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
15,58645,18,0,0.76,0.51,0.82,0,0.79,0.63,0.47,0.64,0.91,0.57,0.8,0.98,0.71,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7,74511,14,3,0.37,1.07,0.62,2,0.44,0.96,0.27,0.74,0.42,0.49,0.8,0.3,0.1,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8,101013,19,0,0.8,1.47,0.32,2,0.59,0.68,0.99,0.94,0.71,0.52,0.16,0.38,0.59,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
10,131277,18,2,0.71,0.93,0.59,2,0.14,0.16,0.16,0.89,0.08,0.8,0.23,0.47,0.92,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6,47881,28,0,0.28,1.42,0.47,2,0.59,0.46,0.38,0.22,0.69,0.72,0.27,0.79,0.85,0.92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
16,109741,18,0,0.3,1.36,0.38,2,0.0,0.87,0.33,0.41,0.45,0.85,0.34,0.89,0.62,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3,126509,11,3,0.24,1.12,0.81,0,0.91,0.49,0.51,0.42,0.79,0.42,0.27,0.86,0.6,0.59,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6,85308,18,0,0.72,0.81,0.31,2,0.81,0.13,0.72,0.08,0.38,0.06,0.52,0.65,0.17,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
18,41467,7,2,0.44,1.3,0.93,0,0.97,0.9,0.32,0.96,0.81,0.84,0.02,0.95,0.78,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
16,82762,8,1,0.23,1.46,0.5,2,0.4,0.84,0.09,0.42,0.38,0.35,0.31,0.21,0.17,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6,125711,14,3,0.51,0.8,0.36,2,0.83,0.97,0.35,0.29,0.6,0.78,0.46,0.63,0.72,0.96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,131011,4,1,0.27,0.79,0.32,2,0.29,0.06,0.96,0.62,0.17,0.12,0.37,0.31,0.28,0.47,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8,36588,14,0,0.54,0.81,0.5,2,0.22,0.05,0.78,0.64,0.34,0.05,0.87,0.17,0.93,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11,133768,0,1,0.74,1.38,0.45,2,0.41,0.43,0.92,0.69,0.25,0.18,0.23,0.26,0.23,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9,149170,22,1,0.39,1.13,0.42,2,0.07,0.08,0.13,0.84,0.66,0.06,0.39,0.28,0.58,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2,91860,15,1,0.31,0.64,0.89,0,0.88,0.94,0.06,0.74,0.73,0.95,0.25,0.74,0.05,0.63,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
17,106206,21,2,0.77,1.36,0.14,1,0.53,0.12,0.42,0.36,0.18,0.89,0.15,0.64,0.89,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3,145155,0,2,0.18,1.32,0.77,0,0.92,0.71,0.79,0.09,0.58,0.82,0.86,0.03,0.94,0.04,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
13,101812,24,2,0.58,0.59,0.18,1,0.05,0.29,0.45,0.53,0.98,0.98,0.1,0.54,0.82,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
19,89199,15,0,0.88,1.16,0.43,2,0.92,0.88,0.72,0.36,0.79,0.32,0.25,0.52,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
17,141176,2,0,0.45,0.81,0.26,1,0.57,0.81,0.49,0.75,0.87,0.39,0.01,0.25,0.91,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
16,53983,18,1,0.33,1.2,0.56,2,0.18,0.97,0.35,0.33,0.37,0.09,0.62,0.24,0.8,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3,35807,16,2,0.65,1.26,0.76,0,0.97,0.62,0.01,0.42,0.44,0.81,0.31,0.33,0.07,0.28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
11,82546,25,1,0.63,0.58,0.35,2,0.38,0.74,0.83,0.01,0.33,0.42,0.91,0.5,0.27,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7,40987,16,3,0.67,0.54,0.46,2,0.65,0.28,0.59,0.36,0.76,0.06,0.92,0.17,0.16,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
13,116856,12,3,0.09,1.41,0.12,1,0.62,0.07,0.38,0.45,0.6,0.53,0.46,0.96,0.19,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
16,71397,15,1,0.07,0.98,0.49,2,0.31,0.93,0.28,0.29,0.23,0.15,0.36,0.68,0.74,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15,45456,20,1,0.04,1.47,0.7,2,0.96,0.83,0.91,0.39,0.2,0.61,0.74,0.13,0.8,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7,66911,11,1,0.86,0.69,0.4,2,0.06,0.15,0.15,0.2,0.29,0.81,0.92,0.41,0.13,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14,34852,19,1,0.08,1.03,0.9,0,0.08,0.89,0.58,0.95,0.15,0.99,0.64,0.57,0.52,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4,42705,27,0,0.64,0.59,0.31,2,0.05,0.61,0.61,0.5,0.31,0.53,0.52,0.02,0.28,0.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12,65495,23,3,0.73,1.5,0.13,1,0.88,0.6,0.45,0.22,0.74,0.9,0.24,0.18,0.7,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
18,99282,2,2,0.28,0.92,0.8,0,0.85,0.77,0.59,0.27,0.94,0.65,0.97,0.58,0.82,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
16,107275,19,2,0.96,0.52,0.61,2,0.97,0.34,0.65,0.56,0.76,0.87,0.6,0.82,0.31,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6,45573,2,1,0.68,0.69,0.57,2,0.39,0.8,0.04,0.67,0.65,0.94,0.71,0.8,0.9,0.68,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7,128853,20,0,0.87,1.25,0.47,2,0.71,0.87,0.98,0.95,0.33,0.42,0.11,0.25,0.88,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
19,65314,24,2,0.67,1.28,0.37,2,0.3,0.45,0.36,0.98,0.83,0.48,0.88,0.35,0.79,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,88826,6,3,0.46,0.61,0.12,1,0.4,0.75,0.07,0.66,0.72,0.65,0.76,0.18,0.59,0.94,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
18,53449,17,2,0.61,1.24,0.78,0,0.7,0.92,0.01,0.87,0.22,0.46,0.85,0.82,0.89,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10,87564,27,3,0.66,0.89,0.44,2,0.43,0.74,0.5,0.81,0.75,0.02,0.63,0.44,0.46,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
13,32405,3,2,0.89,1.21,0.19,1,0.75,0.04,0.03,0.08,0.44,0.24,0.98,0.54,0.66,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10,114028,2,1,0.34,1.2,0.49,2,0.52,0.59,0.77,0.09,0.78,0.56,0.67,0.33,0.41,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2,122061,20,3,0.5,1.5,0.82,0,0.22,0.51,0.04,0.9,0.82,0.73,0.61,0.58,1.0,0.28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
